M9R,('43.698692', '-79.560443')
T6G,('53.523029', '-113.53833')
V2H,('50.686117', '-120.322389')
T3J,('51.099912', '-113.944462')
M6N,('43.669838', '-79.486179')
B1B,('46.073907', '-59.899856')
V2J,('52.9548003', '-122.4432757')
T5X,('53.6136389', '-113.5307287')
J5W,('45.841137', '-73.425671')
V8C,('54.057575', '-128.690268')
V3Z,('49.230135', '-122.620735')
G8J,('48.556117', '-72.349074')
B1E,('46.1793227', '-60.0194331')
N6P,('42.92576', '-81.339868')
J6N,('45.305156', '-73.873793')
M3C,('43.731309', '-79.340324')
P2N,('48.146642', '-80.0318633')
G7N,('48.321528', '-71.120007')
A2N,('48.5502707', '-58.5766105')
E8K,('47.6875834', '-65.6954933')
T1C,('50.060606', '-110.674577')
P3P,('46.657994', '-80.99828')
N9B,('42.291229', '-83.055834')
P3N,('46.594543', '-81.010553')
M5R,('43.675571', '-79.38906')
V3E,('49.299352', '-122.790697')
V4G,('49.141477', '-123.012041')
K1E,('45.479012', '-75.501786')
L5V,('43.6098262', '-79.7059292')
T5V,('53.573551', '-113.590518')
E1B,('46.057842', '-64.788215')
H1Y,('45.550408', '-73.590297')
H1Z,('45.57156', '-73.631695')
H9B,('45.493315', '-73.789443')
G1R,('46.812123', '-71.22126')
R6W,('49.17775', '-97.925158')
G6H,('46.04816', '-71.369797')
H7K,('45.611274', '-73.745377')
T8T,('53.806738', '-113.448407')
L6R,('43.7557544', '-79.7680243')
T3K,('51.129834', '-114.0673105')
J3X,('45.700876', '-73.4240575')
N2T,('43.464029', '-80.568907')
S7C,('51.788388', '-106.441723')
M4M,('43.658406', '-79.352097')
E4B,('46.070365', '-66.058595')
M3L,('43.71885', '-79.518592')
E2J,('45.288206', '-66.040695')
H2N,('45.539813', '-73.653835')
J4G,('45.560936', '-73.466107')
G3Z,('47.451598', '-70.525159')
P6C,('46.5336351', '-84.3597902')
N9J,('42.235886', '-83.104613')
T1V,('50.584872', '-113.899064')
L1G,('43.93217', '-78.8678535')
K2S,('45.252258', '-75.9198363')
M6M,('43.689597', '-79.46566')
V3L,('49.226958', '-122.908654')
V8X,('48.460035', '-123.3641115')
M9P,('43.686787', '-79.513301')
N2R,('43.383798', '-80.496096')
V9X,('49.100763', '-123.932282')
V4E,('49.133395', '-122.915943')
L9P,('44.096568', '-79.151909')
J0M,('60.023415', '-70.026235')
E5E,('44.9497', '-66.917646')
N4V,('43.113943', '-80.7357033')
T5K,('53.535755', '-113.499239')
V7W,('49.37282', '-123.279417')
T0A,('54.522956', '-110.348455')
T9M,('54.462363', '-110.170497')
G4A,('47.720925', '-70.247975')
A1V,('48.963376', '-54.616648')
V0H,('49.344331', '-119.305241')
V6G,('49.287019', '-123.141797')
E5P,('45.719041', '-65.750706')
N5V,('43.015428', '-81.190632')
H3P,('45.522689', '-73.626824')
G6E,('46.4446533', '-71.0240877')
J3M,('45.429677', '-73.156568')
N6B,('42.9903197', '-81.2423036')
H1C,('45.668011', '-73.549545')
J6R,('45.315109', '-73.735598')
G3J,('46.864552', '-71.429803')
G5A,('47.7404828', '-69.9883952')
P2B,('46.367007', '-79.918268')
E6B,('46.124917', '-66.522608')
N3P,('43.177404', '-80.223049')
E2N,('45.338816', '-65.924388')
T4X,('53.2215238', '-113.4499189')
B3M,('44.670386', '-63.651408')
L3M,('43.193589', '-79.55458')
K1X,('45.270603', '-75.639414')
M9N,('43.704279', '-79.527558')
G6A,('46.1467757', '-70.6784134')
T0B,('53.121963', '-111.718008')
K8B,('45.807022', '-77.101211')
R5K,('49.7090753', '-96.9125576')
L6K,('43.440729', '-79.673974')
M5E,('43.643601', '-79.375729')
H3T,('45.507739', '-73.619315')
M4G,('43.711855', '-79.373967')
V8B,('49.716225', '-123.149372')
S4V,('50.434478', '-104.527997')
L4X,('43.626179', '-79.584526')
E6J,('45.590387', '-67.330128')
E4L,('45.893042', '-64.375522')
M6G,('43.6758', '-79.4258922')
G8H,('48.524623', '-72.233054')
J4H,('45.533851', '-73.509757')
B2R,('44.778251', '-63.598665')
J9A,('45.42311', '-75.769652')
L7J,('43.58033', '-80.011446')
B1Y,('46.306958', '-60.354179')
J1Z,('45.881015', '-72.406454')
J2N,('45.278345', '-72.983365')
B3H,('44.639743', '-63.584646')
V9G,('49.035541', '-123.823545')
L7R,('43.338036', '-79.797256')
G2A,('46.855717', '-71.361338')
H7V,('45.5363382', '-73.7344956')
T5B,('53.567465', '-113.468802')
J1R,('45.398719', '-72.006949')
P7J,('48.326168', '-89.354051')
H3V,('45.494237', '-73.611914')
G3E,('46.883532', '-71.344868')
M4E,('43.680793', '-79.286153')
H4Y,('45.45161', '-73.759976')
V0B,('49.067304', '-116.503403')
R3S,('49.8410765', '-97.269059')
J8H,('45.651016', '-74.342757')
E5V,('44.9941940307617', '-66.9885177612305')
E5A,('45.073315', '-67.042776')
P3A,('46.521231', '-80.9701305')
G8P,('49.920028', '-74.368102')
P0K,('48.13458', '-80.076864')
J1K,('45.384527', '-71.945191')
H7A,('45.652323', '-73.606956')
H7H,('45.630422', '-73.752446')
M5X,('43.649347', '-79.382302')
M2L,('43.751443', '-79.381579')
H3A,('45.499334', '-73.57359')
K2C,('45.298706', '-75.703606')
M4W,('43.692486', '-79.363648')
A0N,('47.6123580932617', '-57.6138610839844')
H2V,('45.522534', '-73.61685')
T8R,('53.809672', '-113.648232')
J7Y,('45.7892483', '-74.0114196')
M5J,('43.639002', '-79.385264')
E8C,('48.063036', '-66.364842')
H7B,('45.68062', '-73.625609')
M1X,('43.814065', '-79.237029')
P7G,('48.601814', '-89.279923')
R3X,('49.8307439', '-97.0555122')
G6R,('46.029555', '-71.9374402')
J5C,('45.3901443481445', '-73.5529556274414')
B3R,('44.5848567', '-63.5868988')
A0G,('49.0667089', '-54.213784')
T0L,('50.624475', '-114.043333')
J8Z,('45.4754455', '-75.767976')
R2P,('49.953465', '-97.187213')
L8W,('43.194381', '-79.851657')
P1L,('45.036244', '-79.306995')
K8H,('44.495627', '-77.27327')
G0S,('46.4762754', '-71.4429373')
G3K,('46.846855', '-71.408779')
L6S,('43.737513', '-79.748151')
E4A,('46.110638', '-65.744973')
K1J,('45.427724', '-75.632538')
E6K,('45.7334929', '-66.9917839')
J6Y,('45.68011', '-73.747364')
G8N,('48.434487', '-71.740225')
H1W,('45.547238', '-73.555369')
T2L,('51.086465', '-114.102468')
N5C,('43.039844', '-80.870302')
E9A,('47.0666897', '-64.976176')
B0S,('44.7852382', '-65.1429931')
T9N,('54.262616', '-110.722843')
R7C,('49.882198', '-99.938891')
E8M,('47.825276', '-65.011398')
L9K,('43.225891', '-79.9444526')
V5A,('49.2689074', '-122.9592152')
L1K,('43.929662', '-78.842505')
R2E,('49.961137', '-97.066539')
H9J,('45.469114', '-73.885773')
J8B,('45.956595', '-74.137956')
E7K,('46.466531', '-67.708955')
B0C,('46.7082925', '-60.5443362')
R6M,('49.190184', '-98.0957357')
B1T,('45.9216651916504', '-60.7176170349121')
V0A,('50.703325', '-116.140531')
H8Y,('45.510775', '-73.810048')
V1P,('49.87916', '-119.20909')
V5E,('49.218727', '-122.974707')
J0R,('45.878499', '-74.1006427')
V2Z,('49.030628', '-122.564365')
L5J,('43.5245895', '-79.6419438')
M9M,('43.7206535', '-79.5328665')
A0K,('50.749337', '-57.193231')
V8T,('48.446312', '-123.360862')
N5L,('42.675508', '-81.211967')
K9L,('44.321673', '-78.298954')
N1L,('43.493285', '-80.198484')
H4N,('45.535917', '-73.678345')
M4Y,('43.6672133', '-79.3822783')
V2L,('53.912985', '-122.750722')
E4N,('46.216487', '-64.512795')
E7J,('46.29846', '-67.743039')
J5V,('46.26152', '-72.936344')
G3M,('46.6898727', '-71.7189552')
G6Y,('46.8153973', '-71.1353241')
K2T,('45.324096', '-75.942031')
T9W,('52.835616', '-110.864788')
G2N,('46.900817', '-71.308136')
V6T,('49.26811', '-123.24135')
R0C,('50.292202', '-96.933264')
C1C,('46.2746269', '-63.1038996')
P4R,('48.478355', '-81.371292')
T5J,('53.545667', '-113.492263')
E7C,('47.351269', '-68.18173')
L4V,('43.697352', '-79.633843')
T7V,('53.353789', '-117.646596')
X0A,('76.4185847', '-82.89813017')
T1M,('49.711094', '-112.655869')
V6W,('49.165128', '-123.080463')
X0B,('67.8232307', '-115.1010478')
G6S,('46.057135', '-71.921429')
R5M,('50.018192', '-96.773396')
V1S,('50.6473321', '-120.3594155')
G8K,('48.666465', '-72.458838')
L0S,('43.037622', '-79.310913')
H9X,('45.442148', '-73.95333')
S0N,('49.2953781', '-109.5201135')
B0V,('44.5546607971191', '-66.0027923583984')
L9X,('44.4801312', '-79.7497511')
J0H,('45.553033', '-72.656991')
G8V,('46.390523', '-72.541273')
H3Z,('45.483229', '-73.590649')
M3N,('43.769383', '-79.520332')
L5K,('43.532639', '-79.670878')
G1Y,('46.747186', '-71.355934')
H3L,('45.547771', '-73.678424')
L9L,('44.095942', '-78.955622')
N3L,('43.203554', '-80.396393')
R3V,('49.77172', '-97.1647779')
S4L,('50.437322', '-104.354545')
K7H,('44.8996136', '-76.253955')
R0L,('51.6530227661133', '-99.9242401123047')
J7N,('45.630369', '-74.001586')
G5N,('48.3638595', '-68.4614318')
G6C,('46.7548125', '-71.123734')
T2R,('51.0405232', '-114.0636719')
J7G,('45.5955121', '-73.8389869')
E8A,('47.5123021', '-67.3873161')
S6W,('53.177786', '-105.739142')
V6J,('49.269664', '-123.138378')
H2Y,('45.500715', '-73.555041')
B2Z,('44.6825127', '-63.406184')
V4R,('49.227674', '-122.547553')
N5H,('42.775054', '-80.975655')
K1P,('45.317175', '-75.895731')
B3G,('44.596228', '-63.457949')
V4S,('49.22342', '-122.37026')
G9R,('46.5769581', '-72.7749673')
R4G,('49.773750', '-97.322402')
T7S,('54.1495007', '-115.6607239')
K7G,('44.326291', '-76.155047')
T7A,('53.2118105', '-114.967371')
M4A,('43.734149', '-79.318769')
V0E,('50.548754', '-119.140069')
M3B,('43.745598', '-79.365226')
V7V,('49.333506', '-123.157242')
M5C,('43.643224', '-79.412909')
T6T,('53.47097', '-113.383845')
H4P,('45.565831', '-73.592031')
B3S,('44.64508', '-63.666921')
K1A,('45.382448', '-75.624767')
V6K,('49.264184', '-123.173691')
B1K,('45.9093009', '-60.3064241')
K0E,('44.843305', '-75.546362')
K1L,('45.4512259', '-75.6641489')
J0A,('45.83861', '-71.929779')
K2V,('45.2991332', '-75.9150684')
G2C,('46.829371', '-71.328714')
S0K,('52.3183662', '-106.5750746')
K0A,('45.3490658', '-76.0413221')
K1W,('45.4369736', '-75.5306065')
M3M,('43.730558', '-79.506442')
L5T,('43.666081', '-79.665151')
V7H,('49.314496', '-122.97757')
T0K,('50.093925', '-112.473419')
B3P,('44.630341', '-63.60281')
E5L,('45.49951171875', '-66.5933303833008')
H8T,('45.4588145', '-73.7238124')
K4B,('45.4243037', '-75.4093472')
V0J,('54.76748', '-127.16537')
G7Z,('48.417329', '-71.262742')
H4X,('45.4568782', '-73.6646768')
V3Y,('49.21623', '-122.684979')
T4S,('52.304656', '-114.091817')
L8N,('43.250543', '-79.86249')
M3K,('43.736696', '-79.460839')
J4P,('45.507849', '-73.493007')
R5T,('49.8849521', '-96.4343299')
A2V,('52.9369158', '-66.9238331')
G1A,('46.817042', '-71.211242')
S0A,('51.13043', '-102.169976')
J1C,('45.474625', '-71.941848')
P0V,('53.4812889', '-88.625842')
B1G,('46.209508', '-60.029027')
T0M,('52.210842', '-114.628945')
M5K,('43.646892', '-79.382329')
H5A,('45.51291', '-73.556293')
M2P,('43.760048', '-79.394808')
J7B,('45.657103', '-73.80647')
K4R,('45.255589', '-75.346148')
E2G,('45.417758', '-65.930697')
K4M,('45.2420029', '-75.6957494')
G1T,('46.776576', '-71.26852')
M5H,('43.648993', '-79.378364')
Y0B,('62.2285419', '-133.3531599')
E7A,('47.304886', '-68.666706')
V7Z,('49.443374', '-123.72107')
C0A,('46.3035314', '-62.7624882')
N8M,('42.163859', '-82.829903')
S4M,('50.407259', '-104.612873')
N0L,('43.011888', '-81.087252')
E8L,('47.588737', '-65.097854')
L5W,('43.632616', '-79.709539')
H1S,('45.5872745', '-73.5787604')
R2L,('49.917913', '-97.116351')
T0J,('50.864929', '-113.053948')
L1B,('43.9152304', '-78.5835966')
T8G,('53.4352651', '-112.8779675')
V6C,('49.285317', '-123.113993')
J3T,('46.226588', '-72.612116')
P2A,('45.3539465', '-80.0275585')
J0B,('45.0102224', '-72.1474587')
R0B,('54.166281', '-101.387484')
G0X,('46.8118591308594', '-72.5042495727539')
R6T,('49.202212', '-98.227937')
G5T,('47.5456657', '-68.6437975')
A1K,('47.601437', '-52.66856')
A0E,('47.2336616516113', '-55.3613586425781')
R3A,('49.900086', '-97.149831')
G0J,('48.337168', '-67.287622')
A0A,('47.388498', '-53.169687')
B1N,('46.1532101', '-60.1765656')
P7L,('48.1479633', '-89.3390519')
H3E,('45.459973', '-73.546474')
S7W,('52.14766', '-106.561463')
N0G,('44.0597897', '-80.7598221')
E6A,('46.365019', '-66.721958')
N6M,('42.9892009', '-81.1380742')
G6X,('46.7169', '-71.260513')
J0K,('46.112268', '-73.59708')
K2R,('45.3044', '-75.82272')
E5H,('45.1144412', '-66.7047313')
J2M,('45.358175', '-72.587125')
R0J,('50.521037', '-100.206019')
T1R,('50.571293', '-111.88696')
H2W,('45.516365', '-73.575093')
L9J,('44.3893013000488', '-79.6863174438477')
G6K,('46.70526', '-71.288915')
R4A,('49.997427', '-97.148746')
K7N,('44.2203064', '-76.6431056')
V0L,('52.424609', '-122.312035')
B2J,('45.7396583557129', '-60.3707237243652')
J0X,('45.78947', '-76.145346')
B0H,('45.535195', '-61.826747')
J0T,('46.1817689', '-74.9848597')
B2C,('45.980918', '-60.831365')
S9X,('54.13025', '-108.41856')
B0E,('46.2486851', '-60.851817')
G4S,('50.236511', '-66.388502')
G7K,('48.40357', '-71.124704')
A2B,('48.960153', '-55.663918')
L0R,('43.202236', '-80.076455')
J2R,('45.6658616', '-72.9542105')
L1Y,('43.977927', '-79.136141')
E6L,('46.13415', '-67.070638')
R9A,('53.828355', '-101.267759')
E8P,('47.66922', '-64.82661')
G8G,('48.390502', '-71.887076')
B0K,('45.3958758', '-62.5770235')
P0M,('46.362467', '-80.4167049')
V0N,('49.623818', '-123.205511')
S7V,('52.101758', '-106.56562')
B0W,('43.59399', '-65.63927')
V0C,('55.125795', '-120.993154')
J4N,('45.5511477', '-73.4388905')
T6Y,('53.3959278', '-113.492043')
T0G,('55.285922', '-114.768176')
N0B,('43.788439', '-80.311361')
B0M,('45.5791425', '-63.9477292')
V7X,('49.285416', '-123.119837')
G0L,('47.836255', '-68.639544')
B1R,('46.11726', '-60.246812')
M4X,('43.665273', '-79.365084')
J0P,('45.358468', '-74.241206')
G0V,('48.40932', '-70.490059')
L0G,('44.039772', '-79.607498')
R4L,('49.975516', '-97.67985')
G0Z,('46.255087', '-72.009402')
J0Y,('48.548272', '-77.95465')
P8T,('50.095512', '-91.9082439')
N4L,('44.603586', '-80.585842')
T6S,('53.575476', '-113.305308')
R5A,('49.672381', '-97.111756')
B0J,('44.787808', '-63.148726')
V7B,('49.1919151', '-123.144115')
M4H,('43.703518', '-79.350916')
K4K,('45.5405246', '-75.2982971')
R0G,('49.06981', '-98.761936')
P0L,('49.286577', '-81.554261')
T4J,('52.679277', '-113.574059')
G0W,('48.393896', '-71.954602')
G0N,('46.0782044', '-71.1990669')
L0J,('43.812831', '-79.642352')
N1P,('43.3378619', '-80.2962385')
T0H,('56.168908', '-118.084416')
J0G,('45.964633', '-72.77013')
L6G,('43.84577', '-79.332473')
S7S,('52.15379', '-106.593953')
T1Z,('51.1286289', '-113.667155')
V4Z,('49.09828', '-121.894389')
S0P,('54.912216', '-103.371051')
S7R,('52.196297', '-106.677659')
P0T,('49.125056', '-85.829252')
R5N,('49.935668', '-96.848134')
T1L,('51.179197', '-115.569694')
R0A,('49.260803', '-96.939694')
P4P,('48.496924', '-81.348036')
M5L,('43.6481985', '-79.3798169')
V0X,('49.273934', '-121.23724')
S0L,('51.5083999633789', '-108.488525390625')
E6E,('45.879608', '-67.232556')
N0E,('42.899097', '-80.254473')
J0L,('45.494138', '-73.365649')
T4M,('52.391590', '-113.809032')
N7W,('42.983917', '-82.330737')
G7T,('48.4057701', '-71.2100717')
G0T,('48.245037', '-69.546165')
M7R,('43.635665', '-79.617474')
S7T,('52.0862639', '-106.6287732')
G0P,('46.153275', '-71.707873')
R0E,('50.205944', '-96.325197')
L0K,('44.4293703', '-79.1534702')
M7Y,('43.664352', '-79.313696')
B1W,('45.924509', '-60.644925')
J0S,('45.02937', '-73.92373')
P0W,('48.713333', '-94.302222')
N0K,('43.404963', '-81.028539')
G0Y,('45.5155866', '-71.0962069')
R0H,('49.9897361', '-97.4472386')
N3E,('43.4281218', '-80.3418331')
V7Y,('49.281639', '-123.124712')
G0E,('49.2160110473633', '-65.7970352172852')
B0N,('44.819594', '-64.318054')
B2E,('45.6245357', '-61.9841112')
R1B,('50.0804642', '-96.9330423')
N0P,('42.642269', '-82.084826')
N0R,('42.079082', '-82.792258')
K0K,('44.5052295', '-77.4726363')
S4Z,('50.454485', '-104.534539')
L5S,('43.688431', '-79.671371')
S0J,('53.004206', '-104.869898')
B1M,('46.121617', '-60.175805')
K2W,('45.349458', '-75.950269')
P0J,('47.8242362', '-79.8738283')
T3S,('50.959771', '-113.912082')
R4J,('49.861329', '-97.421138')
K6T,('44.625848', '-75.741445')
A0J,('49.5078631', '-56.1676034')
G8C,('48.5320138', '-71.6578582')
G0H,('49.066614', '-68.542856')
K8R,('44.1475569', '-77.4605703')
B4R,('45.06247', '-64.585163')
L0N,('44.196263', '-80.285201')
L0A,('44.031875', '-78.314651')
X0E,('60.412993', '-121.13487')
H9K,('45.4592375', '-73.9038049')
C0B,('46.949421', '-64.107275')
G0C,('48.408696', '-64.41927')
R1C,('49.941412', '-96.836005')
T0C,('53.140274', '-114.929987')
N0M,('43.344679', '-81.480188')
L0M,('44.43742', '-80.00354')
T8C,('53.4700525', '-113.1969427')
K0B,('45.558478', '-74.817966')
L5P,('43.690389', '-79.623774')
J0N,('45.602442', '-73.926673')
N0J,('42.98695', '-80.757064')
A0P,('55.087618', '-59.171237')
N7X,('43.025373', '-82.305274')
A0M,('47.9356455', '-58.1358161')
N0N,('42.786999', '-82.271444')
K0J,('46.0159102', '-77.4522761')
L0P,('43.522467', '-79.747031')
R5J,('49.7906521', '-96.5931642')
A1Y,('47.745747', '-53.218353')
L0L,('44.512721', '-79.611236')
R5L,('49.8811655', '-96.6233317')
P0H,('46.097228', '-79.515361')
P0C,('45.090221', '-79.717592')
T0P,('55.94052', '-110.73745')
J0C,('45.771864', '-72.285053')
V0P,('49.927861', '-126.656541')
R0K,('49.4371378', '-99.8235004')
B0T,('44.197688', '-64.946547')
G7Y,('48.397576', '-71.26407')
S0E,('53.091485', '-104.683773')
P0B,('45.156563', '-79.650755')
P0A,('45.490145', '-79.462266')
R5P,('49.8859088', '-96.8428458')
X0C,('61.10851677', '-94.06563781')
R6P,('49.099996', '-97.890283')
J0J,('45.183907', '-73.162155')
N0C,('44.260871', '-80.497161')
N9K,('42.291533', '-82.877768')
V0W,('59.480782', '-133.631242')
V0M,('49.192394', '-122.074045')
S2V,('50.78548', '-104.952307')
N4X,('43.2621152', '-81.1178188')
P0X,('49.11104', '-93.92618')
J0E,('45.436306', '-72.478887')
B0R,('44.469069', '-64.620343')
B0L,('45.641582', '-64.307997')
N8V,('42.2542393', '-82.9635844')
L0E,('44.277143', '-79.311521')
L2W,('43.168382', '-79.278992')
P0E,('44.893592', '-79.531824')
J0W,('46.488667', '-75.105463')
V0V,('54.033483', '-130.307151')
P0S,('47.935546', '-84.826059')
V0S,('48.502717', '-123.943038')
K0G,('44.723096', '-75.875402')
P0G,('45.764886', '-80.554236')
P0N,('48.570268', '-81.226691')
N0A,('42.7867144', '-80.2070328')
A0L,('48.708402', '-58.245955')
L0H,('43.922748', '-79.070877')
P0R,('46.313964', '-83.265333')
L0C,('44.189426', '-79.207898')
E2R,('45.277322', '-66.010573')
H0M,('45.0006988', '-74.6476971')
A0R,('52.8973617553711', '-66.8686370849609')
L0B,('44.113139', '-78.820038')
X0G,('60.235895', '-123.462936')
S7B,('52.103309', '-106.439435')
Y0A,('60.1686052', '-132.7203711')
P0Y,('49.785726', '-95.116774')
